id,timestamp,lat,lng,speed,hour,day_of_week,is_weekend,future_lat,future_lng,future_timestamp,actual_time_seconds,distance_meters,theoretical_time_seconds,delay_seconds
-OmdPXKS4txfwg9OuAzf,2026-03-01 11:20:25,6.452469333,79.986020333,6.96518,11,6,1,6.4562895,79.9852625,2026-03-01 11:21:54,89.0,432.95725575655626,223.77686157767673,-134.77686157767673
-Omd1rYcGNL5xpzzL4W7,2026-03-01 11:20:43,6.452682167,79.9859505,38.47613,11,6,1,6.456981,79.985935167,2026-03-01 11:22:12,89.0,478.0114222507285,44.72490138957902,44.27509861042098
-OmdvwdenHmQc85TlPnP,2026-03-01 11:21:00,6.4550235,79.985187,0.0,11,6,1,6.4578185,79.986758,2026-03-01 11:22:30,90.0,355.97765039004156,256.30390828082994,-166.30390828082994
-OmdCox0Zze2EiZhfMXS,2026-03-01 11:21:18,6.455394833,79.9850565,0.0,11,6,1,6.458984333,79.986954833,2026-03-01 11:22:48,90.0,450.8896179352034,324.64052491334644,-234.64052491334644
-Omdps3FocV8LDNVzjCL,2026-03-01 11:21:36,6.456146167,79.985148667,8.26673,11,6,1,6.4593,79.9869705,2026-03-01 11:23:06,90.0,404.35455828704147,176.08853922087079,-86.08853922087079
-OmdOvyNuhbQY8zVZFiH,2026-03-01 11:21:54,6.4562895,79.9852625,16.8248,11,6,1,6.459699167,79.986965167,2026-03-01 11:23:24,90.0,423.2457673867739,90.56183506445164,-0.5618350644516426
-OmdDLgLE8YlT2WqBhpJ,2026-03-01 11:22:12,6.456981,79.985935167,23.13984,11,6,1,6.460056333,79.986971833,2026-03-01 11:23:42,90.0,360.6343416641689,56.105989928668826,33.894010071331174
-Omd8tFolj046m1FDRVv,2026-03-01 11:22:30,6.4578185,79.986758,25.2406,11,6,1,6.460688,79.987026667,2026-03-01 11:24:00,90.0,320.451715706552,45.70518040552076,44.29481959447924
-OmddisftOxK5o6JIxlp,2026-03-01 11:22:48,6.458984333,79.986954833,16.06551,11,6,1,6.461,79.987035,2026-03-01 11:24:18,90.0,224.30689883315804,50.26325562023048,39.73674437976952
-OmdoSLcGuuOBAiIMw4E,2026-03-01 11:23:06,6.4593,79.9869705,7.06156,11,6,1,6.461668667,79.987093,2026-03-01 11:24:36,90.0,263.73129212527186,134.45083687612635,-44.450836876126345
-OmdUVWUvAxFCmY9DAWJ,2026-03-01 11:23:24,6.459699167,79.986965167,0.0,11,6,1,6.462930167,79.9871485,2026-03-01 11:24:54,90.0,359.84139221128385,259.0858023921244,-169.08580239212438
-OmdMIB9PvH9w7uoxhVC,2026-03-01 11:23:42,6.460056333,79.986971833,12.46238,11,6,1,6.463303167,79.987165333,2026-03-01 11:25:12,90.0,361.6639402208825,104.47363864648463,-14.47363864648463
-OmddxJ7zUIdFIYErwkW,2026-03-01 11:24:00,6.460688,79.987026667,11.32399,11,6,1,6.463719167,79.987176833,2026-03-01 11:25:30,90.0,337.4585133946262,107.2811480953846,-17.281148095384594
-Omdiz2rsgE731RDniwQ,2026-03-01 11:24:18,6.461,79.987035,11.0347,11,6,1,6.4644615,79.987166667,2026-03-01 11:25:48,90.0,385.17606105925705,125.66121596539328,-35.66121596539328
-OmdVZbkAnAhkFdPduXG,2026-03-01 11:24:36,6.461668667,79.987093,27.05861,11,6,1,6.465475667,79.986953333,2026-03-01 11:26:06,90.0,423.60026080104257,56.35769682492017,33.64230317507983
-OmdOTUlqXyLuzPpQDWP,2026-03-01 11:24:54,6.462930167,79.9871485,16.66054,11,6,1,6.467984833,79.986083,2026-03-01 11:26:24,90.0,574.2498698905953,124.08358502222275,-34.08358502222275
-OmdUUk9yBuJRrylwKVA,2026-03-01 11:25:12,6.463303167,79.987165333,9.9329,11,6,1,6.468857833,79.985771667,2026-03-01 11:26:42,90.0,636.5556213941818,230.70807488437964,-140.70807488437964
-Omdzz4KtaSe8CLX7DXw,2026-03-01 11:25:30,6.463719167,79.987176833,13.52316,11,6,1,6.469008833,79.9857075,2026-03-01 11:27:00,90.0,610.1767622886424,162.43513677565838,-72.43513677565838
-OmdY9CdiwKMfPY9srwv,2026-03-01 11:25:48,6.4644615,79.987166667,19.77832,11,6,1,6.4695205,79.985522667,2026-03-01 11:27:18,90.0,591.1339302095395,107.59670936431112,-17.596709364311124
-OmdU9JOzRtZ1yQOveEU,2026-03-01 11:26:06,6.465475667,79.986953333,0.0,11,6,1,6.470015167,79.985343333,2026-03-01 11:27:35,89.0,535.1962105277364,385.3412715799702,-296.3412715799702
-OmdY7JPd0I5E73BI4Ir,2026-03-01 11:26:24,6.467984833,79.986083,0.0,11,6,1,6.470621667,79.9851275,2026-03-01 11:27:53,89.0,311.6292872161448,224.37308679562426,-135.37308679562426
-OmdLBqpfDMvt1nzo9k8,2026-03-01 11:26:42,6.468857833,79.985771667,9.63535,11,6,1,6.471664167,79.984756167,2026-03-01 11:28:11,89.0,331.60809705641475,123.89681219707565,-34.89681219707565
-OmdUEn8vJ7GzCDvUqRq,2026-03-01 11:27:00,6.469008833,79.9857075,7.02286,11,6,1,6.472400333,79.984466167,2026-03-01 11:28:29,89.0,401.2829101172901,205.7023031104485,-116.7023031104485
-OmdYvilNLe5T2PEp1DR,2026-03-01 11:27:18,6.4695205,79.985522667,0.0,11,6,1,6.472768167,79.984323167,2026-03-01 11:28:47,89.0,384.67443580757765,276.96559378145594,-187.96559378145594
-Omd2epVB8xX4DtuAmY9,2026-03-01 11:27:35,6.470015167,79.985343333,0.0,11,6,1,6.473351833,79.984106,2026-03-01 11:29:05,90.0,395.40520610801246,284.691748397769,-194.691748397769
-OmdJk6TE4u7RFRiaRYB,2026-03-01 11:27:53,6.470621667,79.9851275,18.16727,11,6,1,6.4739795,79.983853,2026-03-01 11:29:23,90.0,399.04500551938315,79.07418229980506,10.92581770019494
-OmdjRVZJ4gqdMIjWQz7,2026-03-01 11:28:11,6.471664167,79.984756167,0.0,11,6,1,6.474565833,79.983627667,2026-03-01 11:29:41,90.0,345.9036643386826,249.05063832385147,-159.05063832385147
-Omdq3dZJfYueKnUhpCl,2026-03-01 11:28:29,6.472400333,79.984466167,0.0,11,6,1,6.474685167,79.983569,2026-03-01 11:29:59,90.0,272.71433851701966,196.35432373225416,-106.35432373225416
-OmdUJwYse4JUHS54s2w,2026-03-01 11:28:47,6.472768167,79.984323167,14.21983,11,6,1,6.474916333,79.9834885,2026-03-01 11:30:17,90.0,256.0486176875782,64.82320981863225,25.17679018136775
-OmdmQuMh8CWJGCRNfCM,2026-03-01 11:29:05,6.473351833,79.984106,14.88553,11,6,1,6.475166833,79.983404,2026-03-01 11:30:35,90.0,216.2094763639593,52.28931149312477,37.71068850687523
-Omd6wfURCGJnL5McpMJ,2026-03-01 11:29:23,6.4739795,79.983853,14.30649,11,6,1,6.476985833,79.982799167,2026-03-01 11:30:53,90.0,353.9856383596712,89.07483932780272,0.9251606721972792
-Omddt2Z8HUCremyu1IZ,2026-03-01 11:29:41,6.474565833,79.983627667,8.68086,11,6,1,6.478952667,79.983092333,2026-03-01 11:31:11,90.0,491.36645029437204,203.77234756230828,-113.77234756230828
-OmdTegIHskwBZHsfN2e,2026-03-01 11:29:59,6.474685167,79.983569,4.66115,11,6,1,6.4796455,79.983216333,2026-03-01 11:31:29,90.0,552.9384468383927,398.11568172364275,-308.11568172364275
-OmdUTxdpThwaYua3K89,2026-03-01 11:30:17,6.474916333,79.9834885,6.84762,11,6,1,6.479990667,79.983228,2026-03-01 11:31:47,90.0,564.973775399444,297.0237237811091,-207.02372378110908
-OmdfpTSOa88SCCustIx,2026-03-01 11:30:35,6.475166833,79.983404,0.0,11,6,1,6.480433,79.983226667,2026-03-01 11:32:05,90.0,585.8987369447198,421.8470906001982,-331.8470906001982
-OmdPbgkvKphYzD1b9pd,2026-03-01 11:30:53,6.476985833,79.982799167,41.456,11,6,1,6.481451167,79.983246,2026-03-01 11:32:23,90.0,498.9707408019784,43.3301492398476,46.6698507601524
-OmdjjsJ7Q1tp20CV6Ze,2026-03-01 11:31:11,6.478952667,79.983092333,24.35727,11,6,1,6.4818565,79.983264167,2026-03-01 11:32:41,90.0,323.4491439946086,47.805723645572385,42.194276354427615
-OmdrOzkDjP6YHG3Aw5t,2026-03-01 11:31:29,6.4796455,79.983216333,0.0,11,6,1,6.482206,79.983289333,2026-03-01 11:32:59,90.0,284.8288239189323,205.07675322163126,-115.07675322163126
-OmdsjfB0ypHCFU7NIs4,2026-03-01 11:31:47,6.479990667,79.983228,0.0,11,6,1,6.483843667,79.983369333,2026-03-01 11:33:17,90.0,428.7185172835945,308.67733244418804,-218.67733244418804
-OmdsuRa1yl0i3Bhb048,2026-03-01 11:32:05,6.480433,79.983226667,0.0,11,6,1,6.484286167,79.983313667,2026-03-01 11:33:35,90.0,428.56042966968926,308.56350936217626,-218.56350936217626
-OmdLHhr284VVtiVek83,2026-03-01 11:32:23,6.481451167,79.983246,17.15043,11,6,1,6.4853045,79.983256167,2026-03-01 11:33:53,90.0,428.47255268811335,89.9395052880428,0.06049471195720457
-Omd5m8Ni9pRp6VirEdV,2026-03-01 11:32:41,6.4818565,79.983264167,7.23196,11,6,1,6.4861685,79.983202333,2026-03-01 11:34:11,90.0,479.5211907400149,238.7010280289235,-148.7010280289235
-OmdbWOLGnWELglIAV05,2026-03-01 11:32:59,6.482206,79.983289333,0.0,11,6,1,6.486641,79.983178333,2026-03-01 11:34:28,89.0,493.3019630738383,355.1774134131636,-266.1774134131636
-OmdFPVKSGVqtREnHw6X,2026-03-01 11:33:17,6.483843667,79.983369333,0.0,11,6,1,6.487161167,79.983127833,2026-03-01 11:34:46,89.0,369.8528538913284,266.29405480175643,-177.29405480175643
-OmdM7sp6IEVNugygh0x,2026-03-01 11:33:35,6.484286167,79.983313667,0.0,11,6,1,6.487724333,79.983085667,2026-03-01 11:35:04,89.0,383.13560738401657,275.85763731649195,-186.85763731649195
-OmdW2vMBaSzpntpZ29c,2026-03-01 11:33:53,6.4853045,79.983256167,0.0,11,6,1,6.489048167,79.9826335,2026-03-01 11:35:22,89.0,421.92295867970176,303.7845302493853,-214.78453024938528
-OmdwYR0EIH5QOLsSuub,2026-03-01 11:34:11,6.4861685,79.983202333,16.26038,11,6,1,6.489680333,79.982527833,2026-03-01 11:35:40,89.0,397.5449975724827,88.01528569817789,0.984714301822109
-Omdg6WCUxJLG3Np09kZ,2026-03-01 11:34:28,6.486641,79.983178333,0.0,11,6,1,6.4905865,79.982349,2026-03-01 11:35:58,90.0,448.1856340851231,322.69365654128865,-232.69365654128865
-OmdJydot6BXFWGQ3zyy,2026-03-01 11:34:46,6.487161167,79.983127833,12.75932,11,6,1,6.491479667,79.982231833,2026-03-01 11:36:16,90.0,490.29276515621103,138.33448448368404,-48.33448448368404
-OmdGDw6RMR3tUqFnLqS,2026-03-01 11:35:04,6.487724333,79.983085667,28.38792,11,6,1,6.4926285,79.981865833,2026-03-01 11:36:34,90.0,561.725224670022,71.23490586179189,18.765094138208113
-Omdy7RmdWtuXshjy0Ks,2026-03-01 11:35:22,6.489048167,79.9826335,25.04796,11,6,1,6.493787167,79.981626167,2026-03-01 11:36:52,90.0,538.5769786811529,77.40658813141471,12.593411868585292
-Omdnm3pLV4n114DpTLT,2026-03-01 11:35:40,6.489680333,79.982527833,19.31635,11,6,1,6.4942385,79.981557833,2026-03-01 11:37:10,90.0,518.05092779956,96.54946923608321,-6.549469236083212
-OmdFtQysSWSFigWr7zU,2026-03-01 11:35:58,6.4905865,79.982349,16.63941,11,6,1,6.494679,79.981491333,2026-03-01 11:37:28,90.0,464.82596416696646,100.5668753279761,-10.566875327976106
-OmdfsHL4oZ5H5EoLGWl,2026-03-01 11:36:16,6.491479667,79.982231833,19.64594,11,6,1,6.494997333,79.981439833,2026-03-01 11:37:46,90.0,400.81439251031554,73.44681970102403,16.553180298975974
-OmdyrlMmpC17mmXBMGk,2026-03-01 11:36:34,6.4926285,79.981865833,26.46692,11,6,1,6.495934,79.981221833,2026-03-01 11:38:04,90.0,374.3779896633615,50.92246331602247,39.07753668397753
-Omd2fHhusVlJfL5jN5w,2026-03-01 11:36:52,6.493787167,79.981626167,19.00799,11,6,1,6.497488167,79.9809465,2026-03-01 11:38:22,90.0,418.3270230526043,79.22864453260841,10.771355467391587
-OmdBqe80hVvNzeJOM2c,2026-03-01 11:37:10,6.4942385,79.981557833,8.40486,11,6,1,6.4981055,79.980903167,2026-03-01 11:38:40,90.0,436.0314587602477,186.76256969621048,-96.76256969621048
-OmdMH5BwKv8ZJrUg5SV,2026-03-01 11:37:28,6.494679,79.981491333,8.10583,11,6,1,6.498753833,79.980769833,2026-03-01 11:38:58,90.0,460.0590073680151,204.3236073942896,-114.32360739428961
-Omd6dyE9e4Gl7E0U5Ug,2026-03-01 11:37:46,6.494997333,79.981439833,13.15177,11,6,1,6.499362667,79.980269333,2026-03-01 11:39:16,90.0,502.33369825277305,137.50250450775698,-47.50250450775698
-OmdZhyQgVYv9tT4ewLs,2026-03-01 11:38:04,6.495934,79.981221833,27.53681,11,6,1,6.5004525,79.979798167,2026-03-01 11:39:34,90.0,526.4784204545782,68.82868108675194,21.171318913248058
-OmdZwHSqum5GOfj645A,2026-03-01 11:38:22,6.497488167,79.9809465,0.0,11,6,1,6.50248,79.980091667,2026-03-01 11:39:52,90.0,563.0436313045878,405.39141453930324,-315.39141453930324
-OmdfjPt6GNdE0XJqPPo,2026-03-01 11:38:40,6.4981055,79.980903167,11.60112,11,6,1,6.502983167,79.980323167,2026-03-01 11:40:10,90.0,546.1439730766368,169.47659390437238,-79.47659390437238
-OmdMvnOB5CqJ4R91hiJ,2026-03-01 11:38:58,6.498753833,79.980769833,15.3857,11,6,1,6.503599167,79.980625667,2026-03-01 11:40:28,90.0,539.0119327755716,126.11990081647619,-36.11990081647619
-OmdwxCJpAuXD2y7JYSl,2026-03-01 11:39:16,6.499362667,79.980269333,0.0,11,6,1,6.5047895,79.980883,2026-03-01 11:40:46,90.0,607.2329855803526,437.20774961785395,-347.20774961785395
-OmdHHjsnUPK3Pcgmlcr,2026-03-01 11:39:34,6.5004525,79.979798167,38.48144,11,6,1,6.506323,79.9809695,2026-03-01 11:41:03,89.0,665.4734472935542,62.25610086984258,26.743899130157423
-Omdk7Jrfw1zqL3mmV1H,2026-03-01 11:39:52,6.50248,79.980091667,22.90595,11,6,1,6.506776667,79.981047167,2026-03-01 11:41:21,89.0,489.2906700605934,76.8990769742419,12.100923025758107
-OmdexLYNhGOLA37iXhk,2026-03-01 11:40:10,6.502983167,79.980323167,15.80871,11,6,1,6.5085295,79.981664333,2026-03-01 11:41:39,89.0,634.273685827533,144.4384310281559,-55.43843102815589
-OmdIFIgc33QV5aOpfHv,2026-03-01 11:40:28,6.503599167,79.980625667,0.0,11,6,1,6.5096425,79.981901833,2026-03-01 11:41:57,89.0,686.6190884866512,494.36574371038887,-405.36574371038887
-Omdy9tud8OUwMgbTvQ0,2026-03-01 11:40:46,6.5047895,79.980883,0.0,11,6,1,6.510018,79.981973667,2026-03-01 11:42:15,89.0,593.7380951726373,427.49142852429884,-338.49142852429884
-OmdHlWLC6pylEYPD15o,2026-03-01 11:41:03,6.506323,79.9809695,0.0,11,6,1,6.511078167,79.981848833,2026-03-01 11:42:33,90.0,537.6007853988871,387.0725654871987,-297.0725654871987
-OmdHCHzwvWlsG1vP0Jq,2026-03-01 11:41:21,6.506776667,79.981047167,0.0,11,6,1,6.51149,79.981715667,2026-03-01 11:42:51,90.0,529.2768395293866,381.07932446115836,-291.07932446115836
-OmdIjK8LvSQjclKyf1s,2026-03-01 11:41:39,6.5085295,79.981664333,0.0,11,6,1,6.5120085,79.981528333,2026-03-01 11:43:09,90.0,387.1388222958885,278.7399520530397,-188.7399520530397
-Omdwh8l8xtvdbEwSqj7,2026-03-01 11:41:57,6.5096425,79.981901833,12.7043,11,6,1,6.512435167,79.981422833,2026-03-01 11:43:27,90.0,315.00719540876514,89.26315526802378,0.7368447319762197
-OmdMdwHWFK2yCUSPu89,2026-03-01 11:42:15,6.510018,79.981973667,15.67511,11,6,1,6.513377667,79.9810755,2026-03-01 11:43:45,90.0,386.5314041439896,88.77213971183377,1.2278602881662266
-Omd5bqslhcjOldlqob7,2026-03-01 11:42:33,6.511078167,79.981848833,0.0,11,6,1,6.5138105,79.980839833,2026-03-01 11:44:03,90.0,323.62553507664,233.0103852551808,-143.0103852551808
-OmdPLto0rELQrVmbaVK,2026-03-01 11:42:51,6.51149,79.981715667,10.19221,11,6,1,6.514272167,79.980619,2026-03-01 11:44:21,90.0,332.2414080800007,117.35129761729817,-27.351297617298172
-Omd6Dk25NcLicszd8W8,2026-03-01 11:43:09,6.5120085,79.981528333,10.45771,11,6,1,6.515525,79.980440333,2026-03-01 11:44:39,90.0,409.07467334125465,140.82134846238006,-50.82134846238006
-OmdtmYBpoQv8Cg20zRu,2026-03-01 11:43:27,6.512435167,79.981422833,0.0,11,6,1,6.5163815,79.980327667,2026-03-01 11:44:57,90.0,455.18665133677024,327.7343889624746,-237.7343889624746
-OmdPRbeyzOg8HO3iZOV,2026-03-01 11:43:45,6.513377667,79.9810755,0.0,11,6,1,6.516719667,79.9802615,2026-03-01 11:45:15,90.0,382.33967110376733,275.28456319471246,-185.28456319471246
-Omdbm37aMeNqG0zW51v,2026-03-01 11:44:03,6.5138105,79.980839833,12.49029,11,6,1,6.517129833,79.9801455,2026-03-01 11:45:33,90.0,376.97970580428705,108.65455813239191,-18.654558132391912
-OmdRWRiaeuhN22vUucY,2026-03-01 11:44:21,6.514272167,79.980619,20.27565,11,6,1,6.517457833,79.980026,2026-03-01 11:45:51,90.0,360.2370449989151,63.96112390952173,26.03887609047827
-OmdphiyZmREl1OcbXNW,2026-03-01 11:44:39,6.515525,79.980440333,24.83613,11,6,1,6.518323,79.9796595,2026-03-01 11:46:09,90.0,322.8609429924434,46.79873212021343,43.20126787978657
-OmdWe9nEneuvIYtTXQC,2026-03-01 11:44:57,6.5163815,79.980327667,14.55988,11,6,1,6.521182167,79.979458833,2026-03-01 11:46:27,90.0,542.3708142605939,134.10377910656803,-44.10377910656803
-Omd2P4D40qn8M3TzE3S,2026-03-01 11:45:15,6.516719667,79.9802615,7.51749,11,6,1,6.521646167,79.9796505,2026-03-01 11:46:45,90.0,551.9449028524634,264.3171657386799,-174.31716573867988
-Omd5XtAORogHZgf8cq7,2026-03-01 11:45:33,6.517129833,79.9801455,9.77302,11,6,1,6.522650333,79.979895333,2026-03-01 11:47:03,90.0,614.4734356689578,226.34808568981214,-136.34808568981214
-Omd6M2gclXq3zAjWp96,2026-03-01 11:45:51,6.517457833,79.980026,16.32489,11,6,1,6.523103833,79.979864833,2026-03-01 11:47:21,90.0,628.0589867384987,138.50092418745822,-48.500924187458224
-OmdOjripmlsHNEUVXV3,2026-03-01 11:46:09,6.518323,79.9796595,0.0,11,6,1,6.523520167,79.979779,2026-03-01 11:47:38,89.0,578.0493784961451,416.1955525172245,-327.1955525172245
-OmdsatT1vK0YhB0gPoG,2026-03-01 11:46:27,6.521182167,79.979458833,36.01164,11,6,1,6.523849667,79.979687833,2026-03-01 11:47:56,89.0,297.6894115431782,29.75931897451606,59.24068102548394
-Omdu3T1vmliJzsFBBOR,2026-03-01 11:46:45,6.521646167,79.9796505,19.1431,11,6,1,6.527567167,79.978617833,2026-03-01 11:48:14,89.0,668.1961464987471,125.6591736654716,-36.6591736654716
-OmdZ9JxAwSPUZ8VngZF,2026-03-01 11:47:03,6.522650333,79.979895333,0.0,11,6,1,6.532548167,79.977188333,2026-03-01 11:48:32,89.0,1140.4950105187718,821.1564075735157,-732.1564075735157
-OmdQ8npZTY8Ec03Fh94,2026-03-01 11:47:21,6.523103833,79.979864833,9.76785,11,6,1,6.533205,79.976989667,2026-03-01 11:48:50,89.0,1167.2464786359883,430.19572609013835,-341.19572609013835
-OmdmwJc9DXiWZJfz7OV,2026-03-01 11:47:38,6.523520167,79.979779,0.0,11,6,1,6.53347,79.976907667,2026-03-01 11:49:08,90.0,1150.946194052708,828.6812597179498,-738.6812597179498
-Omd7luNmx1rT4he9yke,2026-03-01 11:47:56,6.523849667,79.979687833,45.87248,11,6,1,6.534233167,79.9766765,2026-03-01 11:49:26,90.0,1201.563726868305,94.29682931304121,-4.296829313041215
-Omd9vZGFfa3n4czsvCd,2026-03-01 11:48:14,6.527567167,79.978617833,0.0,11,6,1,6.535856167,79.976176667,2026-03-01 11:49:44,90.0,960.3386424922617,691.4438225944284,-601.4438225944284
-OmdGrUE6DzrXAeZPyNl,2026-03-01 11:48:32,6.532548167,79.977188333,0.0,11,6,1,6.537254167,79.975753833,2026-03-01 11:50:02,90.0,546.7531885704559,393.6622957707283,-303.6622957707283
-Omdfa3XzXDrIQNf6EEL,2026-03-01 11:48:50,6.533205,79.976989667,8.52302,11,6,1,6.5373655,79.975715833,2026-03-01 11:50:20,90.0,483.5559597640039,204.24702219992608,-114.24702219992608
-OmdNIjtUELwgAEPQMKH,2026-03-01 11:49:08,6.53347,79.976907667,11.44199,11,6,1,6.5375215,79.975666833,2026-03-01 11:50:38,90.0,470.89935940761757,148.15934062758515,-58.15934062758515
-Omd3ErWlgOmpt0sk5O3,2026-03-01 11:49:26,6.534233167,79.9766765,26.04373,11,6,1,6.5377555,79.9755995,2026-03-01 11:50:56,90.0,409.3382626404532,56.58243828766584,33.41756171233416
-Omdj7S9RMcIt78yRCeZ,2026-03-01 11:49:44,6.535856167,79.976176667,29.96968,11,6,1,6.538026667,79.975517833,2026-03-01 11:51:14,90.0,252.08424171876342,30.280712713233783,59.71928728676622
-OmdFmAyPHBmAnYzyReU,2026-03-01 11:50:02,6.537254167,79.975753833,13.11374,11,6,1,6.540046333,79.974839833,2026-03-01 11:51:32,90.0,326.4807695122853,89.62590155395998,0.37409844604002274
-OmdybBGMFoZmBEkHuME,2026-03-01 11:50:20,6.5373655,79.975715833,3.3295,11,6,1,6.540700333,79.974623167,2026-03-01 11:51:50,90.0,389.96849602976823,280.7773171414331,-190.77731714143312
-OmdFmMI7CgwDPn5jPfx,2026-03-01 11:50:38,6.5375215,79.975666833,5.24676,11,6,1,6.541671333,79.974353167,2026-03-01 11:52:08,90.0,483.72282996379107,331.9004848458187,-241.9004848458187
-Omdx2bCdRmE5k8N9UtQ,2026-03-01 11:50:56,6.5377555,79.9755995,6.7053,11,6,1,6.542647667,79.974187167,2026-03-01 11:52:26,90.0,565.9166885087775,303.83429207218154,-213.83429207218154
-Omdk6AH65kmRCxDAISi,2026-03-01 11:51:14,6.538026667,79.975517833,0.0,11,6,1,6.542932,79.974136667,2026-03-01 11:52:44,90.0,566.3868467649131,407.7985296707375,-317.7985296707375
-OmdIxX0HkvlSY2Y5Zhy,2026-03-01 11:51:32,6.540046333,79.974839833,32.51299,11,6,1,6.543501667,79.9739935,2026-03-01 11:53:02,90.0,395.427602359714,43.783711325687676,46.216288674312324
-OmdIWX2AirrZHi9mZI2,2026-03-01 11:51:50,6.540700333,79.974623167,16.68912,11,6,1,6.543863333,79.973892833,2026-03-01 11:53:20,90.0,360.8447996387638,77.83761388854234,12.162386111457664
-OmdrWvhEFecajfN8UYR,2026-03-01 11:52:08,6.541671333,79.974353167,25.26356,11,6,1,6.544222333,79.973798833,2026-03-01 11:53:38,90.0,290.1931386905949,41.35186407957317,48.64813592042683
-Omdyp6vNnMTJ252714l,2026-03-01 11:52:26,6.542647667,79.974187167,11.24629,11,6,1,6.544932333,79.9735965,2026-03-01 11:53:56,90.0,262.2893655943756,83.96028522648378,6.0397147735162235
-Omdr4hrU7ESZauYQu7h,2026-03-01 11:52:44,6.542932,79.974136667,8.67231,11,6,1,6.545234833,79.973505833,2026-03-01 11:54:14,90.0,265.37694904158275,110.1617696495741,-20.161769649574097
-Omd1ZUjWvW3t3Z8aT1y,2026-03-01 11:53:02,6.543501667,79.9739935,0.0,11,6,1,6.545666833,79.973378167,2026-03-01 11:54:31,89.0,250.16782315394576,180.12083267084097,-91.12083267084097
-OmdOV3cJmgdLzLXHhn8,2026-03-01 11:53:20,6.543863333,79.973892833,7.65375,11,6,1,6.546170333,79.973221833,2026-03-01 11:54:49,89.0,267.0216069019614,125.59566027725768,-36.59566027725768
-Omd4WiZo5LXq81a7yaR,2026-03-01 11:53:38,6.544222333,79.973798833,13.6746,11,6,1,6.546694833,79.973063333,2026-03-01 11:55:07,89.0,286.6843123244175,75.47303207171711,13.526967928282886
-OmdRgKbBD0zSebXCSm1,2026-03-01 11:53:56,6.544932333,79.9735965,8.94891,11,6,1,6.547278,79.972872667,2026-03-01 11:55:25,89.0,272.80805679486843,109.74621540070538,-20.74621540070538
-OmdjiMqWmbtzUEWLgLy,2026-03-01 11:54:14,6.545234833,79.973505833,8.18523,11,6,1,6.547544167,79.972794833,2026-03-01 11:55:43,89.0,268.52996689383605,118.1039360919375,-29.1039360919375
-Omd9Pu9VyrcuEfz8awV,2026-03-01 11:54:31,6.545666833,79.973378167,10.67832,11,6,1,6.547673,79.9727535,2026-03-01 11:56:01,90.0,233.5051794869145,78.72199429806301,11.27800570193699
-Omd94mBRHZL65PDEtTG,2026-03-01 11:54:49,6.546170333,79.973221833,13.66198,11,6,1,6.550215833,79.971723167,2026-03-01 11:56:19,90.0,479.337341612839,126.30778480177986,-36.30778480177986
-Omd7bS0GQuhPnW7YIpY,2026-03-01 11:55:07,6.546694833,79.973063333,12.63476,11,6,1,6.550629,79.971529667,2026-03-01 11:56:37,90.0,469.1214706129401,133.66595758103708,-43.66595758103708
-OmdAv3oYukPOdgt5R3T,2026-03-01 11:55:25,6.547278,79.972872667,0.0,11,6,1,6.551381667,79.9711985,2026-03-01 11:56:55,90.0,492.36198038568756,354.50062587769503,-264.50062587769503
-Omd2dRfXx8AIqLCF6D3,2026-03-01 11:55:43,6.547544167,79.972794833,4.17753,11,6,1,6.554709833,79.969890667,2026-03-01 11:57:13,90.0,858.9487164651891,618.4430758549362,-528.4430758549362
-OmdFSlYSjXWgWLw6QKU,2026-03-01 11:56:01,6.547673,79.9727535,35.85512,11,6,1,6.555113167,79.9697975,2026-03-01 11:57:31,90.0,889.4223176727639,89.3016211805162,0.698378819483807
-OmdFykSr4XP8BMrZUYC,2026-03-01 11:56:19,6.550215833,79.971723167,0.0,11,6,1,6.555824167,79.969689833,2026-03-01 11:57:49,90.0,662.8375233082962,477.2430167819733,-387.2430167819733
-OmdCl2iCm9gwE30u0W1,2026-03-01 11:56:37,6.550629,79.971529667,12.64561,11,6,1,6.5560115,79.969648333,2026-03-01 11:58:07,90.0,633.5635019820947,180.36524984840912,-90.36524984840912
-Omd5R6KZMe8Va9m5uVM,2026-03-01 11:56:55,6.551381667,79.9711985,63.52018,11,6,1,6.556901833,79.969523,2026-03-01 11:58:25,90.0,641.113327155565,36.33503522439693,53.66496477560307
-OmdAEWwlEkNw0anzP26,2026-03-01 11:57:13,6.554709833,79.969890667,44.46556,11,6,1,6.5572695,79.969466667,2026-03-01 11:58:43,90.0,288.45017691604875,23.353369144519384,66.64663085548062
-OmdUjPJ9Z1RWd7dohBw,2026-03-01 11:57:31,6.555113167,79.9697975,14.54369,11,6,1,6.557785,79.969388833,2026-03-01 11:59:01,90.0,300.5046320766901,74.38392013829257,15.616079861707433
-OmdsCv4NzD40JpFlwiW,2026-03-01 11:57:49,6.555824167,79.969689833,8.73238,11,6,1,6.5587495,79.969224,2026-03-01 11:59:19,90.0,329.32745563423805,135.76812281225247,-45.76812281225247
-Omdhv0OIweBs2R0ZhGb,2026-03-01 11:58:07,6.5560115,79.969648333,13.43305,11,6,1,6.559658,79.969103,2026-03-01 11:59:37,90.0,409.92295106188067,109.85759926619572,-19.85759926619572
